id,provinsi_id,nama,singkatan,kursi,penduduk
1101,11,Aceh I,Aceh I,,
1102,11,Aceh II,Aceh II,,
1201,12,Sumatera Utara I,Sumut I,,
1202,12,Sumatera Utara II,Sumut II,,
1203,12,Sumatera Utara III,Sumut III,,
1301,13,Sumatera Barat I,Sumbar I,,
1302,13,Sumatera Barat II,Sumbar II,,
1401,14,Riau I,Riau I,,
1402,14,Riau II,Riau II,,
1501,15,Jambi,Jambi,,
1601,16,Sumatera Selatan I,Sumsel I,,
1602,16,Sumatera Selatan II,Sumsel II,,
1701,17,Bengkulu,Bengkulu,,
1801,18,Lampung I,Lampung I,,
1802,18,Lampung II,Lampung II,,
1901,19,Bangka Belitung,Babel,,
2101,21,Kepulauan Riau,Kepri,,
3101,31,DKI Jakarta I,DKI I,,
3102,31,DKI Jakarta II,DKI II,,
3103,31,DKI Jakarta III,DKI III,,
3201,32,Jawa Barat I,Jabar I,,
3202,32,Jawa Barat II,Jabar II,,
3203,32,Jawa Barat III,Jabar III,,
3204,32,Jawa Barat IV,Jabar IV,,
3205,32,Jawa Barat V,Jabar V,,
3206,32,Jawa Barat VI,Jabar VI,,
3207,32,Jawa Barat VII,Jabar VII,,
3208,32,Jawa Barat VIII,Jabar VIII,,
3209,32,Jawa Barat IX,Jabar IX,,
3210,32,Jawa Barat X,Jabar X,,
3211,32,Jawa Barat XI,Jabar XI,,
3301,33,Jawa Tengah I,Jateng I,,
3302,33,Jawa Tengah II,Jateng II,,
3303,33,Jawa Tengah III,Jateng III,,
3304,33,Jawa Tengah IV,Jateng IV,,
3305,33,Jawa Tengah V,Jateng V,,
3306,33,Jawa Tengah VI,Jateng VI,,
3307,33,Jawa Tengah VII,Jateng VII,,
3308,33,Jawa Tengah VIII,Jateng VIII,,
3309,33,Jawa Tengah IX,Jateng IX,,
3310,33,Jawa Tengah X,Jateng X,,
3401,34,Daerah Istimewa Yogyakarta,DIY,,
3501,35,Jawa Timur I,Jatim I,,
3502,35,Jawa Timur II,Jatim II,,
3503,35,Jawa Timur III,Jatim III,,
3504,35,Jawa Timur IV,Jatim IV,,
3505,35,Jawa Timur V,Jatim V,,
3506,35,Jawa Timur VI,Jatim VI,,
3507,35,Jawa Timur VII,Jatim VII,,
3508,35,Jawa Timur VIII,Jatim VIII,,
3509,35,Jawa Timur IX,Jatim IX,,
3510,35,Jawa Timur X,Jatim X,,
3511,35,Jawa Timur XI,Jatim XI,,
3601,36,Banten I,Banten I,,
3602,36,Banten II,Banten II,,
3603,36,Banten III,Banten III,,
5101,51,Bali,Bali,,
5201,52,Nusa Tenggara Barat,NTB,,
5301,53,Nusa Tenggara Timur I,NTT I,,
5302,53,Nusa Tenggara Timur II,NTT II,,
6101,61,Kalimantan Barat,Kalbar,,
6201,62,Kalimantan Tengah,Kalteng,,
6301,63,Kalimantan Selatan I,Kalsel I,,
6302,63,Kalimantan Selatan II,Kalsel II,,
6401,64,Kalimantan Timur,Kaltim,,
7101,71,Sulawesi Utara,Sulut,,
7201,72,Sulawesi Tengah,Sulteng,,
7301,73,Sulawesi Selatan I,Sulsel I,,
7302,73,Sulawesi Selatan II,Sulsel II,,
7303,73,Sulawesi Selatan III,Sulsel III,,
7401,74,Sulawesi Tenggara,Sultra,,
7501,75,Gorontalo,Gorontalo,,
7601,76,Sulawesi Barat,Sulbar,,
8101,81,Maluku,Maluku,,
8201,82,Maluku Utara,Malut,,
9101,91,Papua,Papua,,
9201,92,Papua Barat,Pabar,,
