id,id_calon,judul,url_video,tanggal_direkam,tanggal_upload
0001,ps,Prabowo Subianto: Orasi Politik Prabowo Subianto pada Hari Buruh,http://www.youtube.com/watch?v=UH73XrMKxUI,2014-05-01,2014-05-01
0002,ps,Pidato Letjen TNI Prabowo Subianto satu bulan sebelum Presiden Soeharto Lengser pada acara Syukuran Pangkostrad,http://www.youtube.com/watch?v=0aWF8S9HJCw,1998-04-21,2013-05-13
0003,ps,"Prabowo Subianto berbicara dengan Dalton Tanonaka mengenai keinginannya menjadi presiden Republik Indonesia, kepergiannya ke Jordan tahun 1998, berakhirnya dukungan Prabowo kepada SBY, pesan yang ingin disampaikan dengan Partai Gerindra, kerusuhan 1998, penculikan aktivis demokrasi 1998, tuduhan kekerasan terhadap suku Cina, visa Amerika, dan orang-orang yang mempengaruhi cara berpikir Prabowo. Direkam tahun 2008.",http://www.youtube.com/watch?v=08SMkHVMK3E,2008,2011-12-05
0004,ps,Prabowo Subianto marah & sindir Jokowi,http://www.youtube.com/watch?v=C3AyUKB-TVo,2014,2014-03-29
0005,ps,Inilah Pidato Prabowo Subianto Melawan Para Koruptor,http://www.youtube.com/watch?v=lqFMtjxd7Ws,,2014-05-19
0006,ps,"Jokowi Calon Presiden, Prabowo Sakit Hati",http://www.youtube.com/watch?v=dCYst1N6lyM,2014,2014-03-16
0007,ps,Kandidat Presiden Indonesia Defensif soal Catatan HAM Masa Lalu,http://www.youtube.com/watch?v=hJhPlh4njH0,,2013-09-29
0008,jw,"Jokowi ""Indonesian Rock Leader""",http://www.youtube.com/watch?v=Ke4CDxcqork,2014,2014-04-05
0009,jw,Gaya Orasi Capres Jokowi Saat Berkampanye,http://www.youtube.com/watch?v=pEnTQaaDNKc,2014,2014-03-16
0010,jw,Jokowi Untuk Indonesia 14 mei 2014,http://www.youtube.com/watch?v=j20vSorxmYU,2014-05-14,2014-05-14
0011,jw,interupsi indosiar 13 mei 2014 Bersama keluarga Jokowi,http://www.youtube.com/watch?v=Op6p3z9KRRs,2014-05-13,2014-05-13
0012,jw,indonesia baru sctv 19 februari 2014,http://www.youtube.com/watch?v=R6a1tLBlxIU,2014-03-19,2014-03-19
0013,jw,Jokowi Pidato Di Hadapan Tokoh-Tokoh Hebat Indonesia,http://www.youtube.com/watch?v=VDnkSAm6CSM,,
0014,jw,Pidato Jokowi Pada Deklarasi Koalisi,http://www.youtube.com/watch?v=QdbuHkfU_UA,,2014-05-14
0015,jw,Jokowi - Pidato paling fenomenal: Melawan World Bank dan JICA,http://www.youtube.com/watch?v=d99fC-tTtPg,,2014-04-03
0016,jw,Pidato Jokowi dan JK pada Deklarasi Pencapresan,http://www.youtube.com/watch?v=yqGb6vkoT9U,2014-05-19,2014-05-19
