id_video,tag
0001,orasi
0001,pidato
0001,prabowo
0002,orasi
0002,pidato
0002,prabowo
0003,interview
0003,prabowo
0004,orasi
0004,pidato
0004,prabowo
0005,orasi
0005,pidato
0005,prabowo
0006,interview
0006,news segment
0006,prabowo
0006,jokowi
0007,orasi
0007,pidato
0007,prabowo
0007,news segment
0008,jokowi
0008,news segment
0008,al jazeera
0009,orasi
0009,pidato
0009,jokowi
0010,interview
0010,jokowi
0011,interview
0011,jokowi
0012,interview
0012,jokowi
0013,pidato
0013,jokowi
0014,pidato
0014,jokowi
0015,pidato
0015,jokowi
0016,pidato
0016,jokowi
