id_video,tag
001,orasi
001,pidato
001,prabowo
002,orasi
002,pidato
002,prabowo
003,interview
003,prabowo
004,orasi
004,pidato
004,prabowo
005,orasi
005,pidato
005,prabowo
006,interview
006,news segment
006,prabowo
006,jokowi
007,orasi
007,pidato
007,prabowo
007,news segment
008,jokowi
008,news segment
008,al jazeera
009,orasi
009,pidato
009,jokowi
010,interview
010,jokowi
011,interview
011,jokowi
012,interview
012,jokowi
013,pidato
013,jokowi
014,pidato
014,jokowi
015,pidato
015,jokowi
016,pidato
016,jokowi
