id_schedule,tag
0001,debat
0001,capres
0001,televisi
0002,debat
0002,capres
0002,televisi
0003,debat
0003,televisi
0003,cawapres
0004,debat
0004,televisi
0004,cawapres
0005,debat
0005,capres
0005,televisi
0005,cawapres
0006,kunjungan
0006,capres
0006,jokowi
0007,kunjungan
0007,capres
0007,cawapres
0007,jokowi
0007,jk
0008,kunjungan
0008,capres
0008,jokowi
0009,kunjungan
0009,capres
0009,jokowi
0010,kunjungan
0010,capres
0010,jokowi
0011,kunjungan
0011,capres
0011,jokowi
0011,pdip
0011,megawati
0012,kunjungan
0012,capres
0012,prabowo
0013,kunjungan
0013,capres
0013,prabowo
0013,arb
0013,gerindra
0013,golkar
0014,capres
0014,prabowo
0014,kunjungan
0015,capres
0015,prabowo
0015,kunjungan
0016,cawapres
0016,hatta
0016,kunjungan
0017,capres
0017,deklarasi
0017,prabowo
