id_schedule,tag
0001,debat
0001,capres
0001,televisi
0002,debat
0002,capres
0002,televisi
0003,debat
0003,televisi
0003,cawapres
0004,debat
0004,televisi
0004,cawapres
0005,debat
0005,capres
0005,televisi
0005,cawapres
0006,kunjungan
0006,capres
0006,jokowi
0007,kunjungan
0007,capres
0007,cawapres
0007,jokowi
0007,jk
0008,kunjungan
0008,capres
0008,jokowi
0009,kunjungan
0009,capres
0009,jokowi
0010,kunjungan
0010,capres
0010,jokowi
0011,kunjungan
0011,capres
0011,jokowi
0011,pdip
0011,megawati
0012,jokowi
0012,jk
0012,deklarasi
0012,capres
0012,cawapres
0013,jokowi
0013,kampanye
0013,janji-janji
0014,jusuf kalla
0014,hadir 1tahun taufiq kiemas
0015,kunjungan
0015,capres
0015,prabowo
0016,kunjungan
0016,capres
0016,prabowo
0016,arb
0016,gerindra
0016,golkar
0017,capres
0017,prabowo
0017,kunjungan
0018,capres
0018,prabowo
0018,kunjungan
0019,cawapres
0019,hatta
0019,kunjungan
0020,capres
0020,deklarasi
0020,prabowo
0021,hadir
0021,halaqoh
0021,nadhadatul
0021,ulama
0022,hatta rajasa
0022,kalimantan
0023,hatta rajasa
0023,pasar
0024,hatta rajasa
0024,rakyat
0024,pesantren
0024,akhlak
0024,komitmen
0025,prabowo
0025,ajak anak muda
0026,prabowo-hatta
0026,jokowi-jk fokus debat capres dan cawapres
0027,hatta rajasa
0027,kampanye
0027,banten
0028,hatta rajasa
0028,datangi pesantren
0028,bekasi
0029,jusuf kalla
0029,kampanye
0029,riau
0030,kampanye
0030,terbuka banten
0030,nusa tenggara timur
0030,kalimantan selatan
0030,kalimantan timur
0030,maluku
0030,papua barat
0030,ntt
0030,kalsel
0030,kaltim
0031,kampanye
0031,terbuka
0031,sumatera utara
0031,sumut
0032,kampanye
0032,terbuka
0032,maluku
0032,maluku utara papua barat
0032,malut
0033,kampanye
0033,terbuka
0033,sumatera selatan
0033,kepulauan riau
0033,sumsel
0033,kepri
0034,kampanye
0034,terbuka
0034,lampung
0035,kampanye
0035,terbuka
0035,sulawesi tengah
0035,sulteng
0036,kampanye
0036,terbuka
0036,banten
0037,kampanye
0037,terbuka
0037,jawa barat
0037,jabar
0038,kampanye
0038,terbuka
0038,sumatera selatan
0038,sumsel
0039,kampanye
0039,terbuka
0039,jawa timur
0039,jatim
0040,kampanye
0040,terbuka
0040,jawa tengah
0040,nusa tenggara timur
0040,jateng
0040,ntt
0041,kampanye
0041,terbuka
0041,kalimantan selatan
0041,kalsel
0042,kampanye
0042,terbuka
0042,banten
0043,kampanye
0043,terbuka
0043,jawa barat
0043,jabar
0044,kampanye
0044,terbuka
0044,nusa tenggara timur
0044,ntt
0045,kampanye
0045,terbuka
0045,sulawesi tenggara
0045,sulteng
0046,kampanye
0046,terbuka
0046,jawa timur
0046,jatim
0047,kampanye
0047,terbuka
0047,sulawesi barat
0047,sulbar
0048,kampanye
0048,terbuka
0048,jawa barat
0048,banten
0048,jabar
0049,kampanye
0049,terbuka
0049,jawa tengah
0049,jateng
0050,kampanye
0050,terbuka
0050,aceh
0050,sumatera barat
0050,sumatera selatan
0050,maluku utara
0050,papua
0050,sumbar
0050,sulsel
0050,malut
0051,kampanye
0051,terbuka
0051,lampung
0051,jawa tengah
0051,jateng
0051,bali
0051,ntt
0051,nusa tenggara timur
0051,kalimantan timur
0051,kalimantan utara
0051,kaltim
0051,kalut
0052,kampanye
0052,terbuka
0052,jakarta
0052,kalimantan tengah
0052,sulawesi utara
0052,papua barat
0052,jkt
0052,kalteng
0052,sulut
0053,kampanye
0053,terbuka
0053,jawa barat
0053,jabar
0053,banten
0054,kampanye terbuka
0054,sumatera utara
0054,sulawesi selatan
0054,gorontalo
0054,maluku
0054,sumut
0054,sulsel
0055,kampanye terbuka
0055,bengkulu
0055,bangka belitung
0055,kepulauan riau
0055,jawa barat
0055,jawa timur
0055,banten
0055,nusa tenggara barat
0055,ntb
0055,kalimantan barat
0055,kalimantan selatan
0055,papua
0055,jabar
0055,kalbar
0055,kalsel
0056,kampanye
0056,terbuka
0056,riau
0056,lampung
0056,kalimantan utara
0056,sulawesi tengah
0056,sulawesi tenggara
0056,maluku utara
0056,kalut
0056,sulteng
0056,malut
0057,kampanye
0057,terbuka
0057,aceh
0057,sumatera barat
0057,sumatera selatan
0057,jawa tengah
0057,bali
0057,ntt
0057,kalimantan timur
0057,nusa tenggara timur
0057,kaltim
0057,jateng
0057,sumsel
0057,sumbar
0058,kampanye
0058,terbuka
0058,sulawesi utara
0058,sulawesi barat
0058,sulut
0058,sulbar
0059,kampanye
0059,jakarta
0060,haul
0060,surakarta
0061,debat
0061,capres
0062,kampanye
0062,sumatera
0063,kampanye
0063,kalimantan
0064,kampanye
0064,jakarta
0065,kampanye
0065,jawa barat
0066,kampanye
0066,jakata
0066,jawa timur
0067,debat
0067,capres
0068,kampanye
0068,dialog
0068,sulawesi
0069,kampanye
0069,dialog
0069,sulawesi
0070,kampanye
0070,jakarta
0071,kunjungan
0071,pesantren
0071,jawa timur
0072,kunjungan
0072,pesantren
0072,jawa barat
0073,event
0073,jakarta
0074,debat
0074,capres
0075,kampanye
0075,jawa tengah
0076,kampanye
0076,bali
0077,kampanye
0077,ntt
0077,jogja
0078,kampanye
0078,jakarta
0079,kampanye
0079,kalimantan
0080,kampanye
0080,kalimantan
0081,debat
0081,cawapres
0082,kampanye
0082,jakarta
0083,kampanye
0083,jawa barat
0084,kampanye
0084,jawa tengah
0085,kampanye
0085,jawa timur
0086,kampanye
0086,jakarta
0087,debat
0087,capres
0087,cawapres
