id_schedule,tag
0001,debat
0001,capres
0001,televisi
0002,debat
0002,capres
0002,televisi
0003,debat
0003,televisi
0003,cawapres
0004,debat
0004,televisi
0004,cawapres
0005,debat
0005,capres
0005,televisi
0005,cawapres
0006,kunjungan
0006,capres
0006,jokowi
0007,kunjungan
0007,capres
0007,cawapres
0007,jokowi
0007,jk
0008,kunjungan
0008,capres
0008,jokowi
0009,kunjungan
0009,capres
0009,jokowi
0010,kunjungan
0010,capres
0010,jokowi
0011,kunjungan
0011,capres
0011,jokowi
0011,pdip
0011,megawati
0012,jokowi
0012,jk
0012,deklarasi
0012,capres
0012,cawapres
0013,jokowi
0013,kampanye
0013,janji-janji
0014,jusuf kalla
0014,hadir 1tahun taufiq kiemas
0015,kunjungan
0015,capres
0015,prabowo
0016,kunjungan
0016,capres
0016,prabowo
0016,arb
0016,gerindra
0016,golkar
0017,capres
0017,prabowo
0017,kunjungan
0018,capres
0018,prabowo
0018,kunjungan
0019,cawapres
0019,hatta
0019,kunjungan
0020,capres
0020,deklarasi
0020,prabowo
0021,hadir
0021,halaqoh
0021,nadhadatul
0021,ulama
0022,hatta rajasa
0022,kalimantan
0023,hatta rajasa
0023,pasar
0024,hatta rajasa
0024,rakyat
0024,pesantren
0024,akhlak
0024,komitmen
0025,prabowo
0025,ajak anak muda
0026,prabowo-hatta
0026,jokowi-jk fokus debat capres dan cawapres
0027,hatta rajasa
0027,kampanye
0027,banten
0028,hatta rajasa
0028,datangi pesantren
0028,bekasi
