id_janji,tag
0001,janji
0001,jokowi
0001,pembangunan jakarta
0002,janji
0002,jokowi
0002,lahan pertanian
0003,janji
0003,jokowi
0003,kinerja
0004,janji
0004,jokowi
0004,pengawasan
0005,janji
0005,jokowi
0005,pengawasan
0006,janji
0006,jokowi
0006,kinerja
0007,janji
0007,jokowi
0007,kinerja
0008,janji
0008,jokowi
0008,kinerja
0009,janji
0009,jokowi
0009,pelayanan untuk rakyat
0010,janji
0010,jokowi
0010,pelayanan untuk rakyat
0011,janji
0011,jokowi
0011,subsidi bbm
0012,program
0012,jokowi
0012,janji
0012,energi
0013,program
0013,jokowi
0013,janji
0013,ekonomi
0014,jani
0014,jk
0014,pilpres
0015,janji
0015,jk
0015,pilpres
0016,jusuf kalla
0016,janji
0016,universitas
0016,pattimura
0017,prabowo
0017,janji
0017,tidak
0017,prioritas
0017,kader
0018,prabowo
0018,janji
0018,ambil
0018,kebijakan
0018,tidak populer
0019,prabowo
0019,bukan
0019,popularitas
0019,cari
0019,subsidi
0019,bbm
0019,apbn
0020,prabowo
0020,janji
0020,anggaran
0020,kpk
0021,prabowo
0021,janji
0021,partai
0021,infrastruktur
0021,indonesia
0021,porsi
0022,partai
0022,gerindra
0022,pendapatan
0022,indonesia
0022,naik
0023,prabowo
0023,janji
0023,bangun
0023,jalan
0023,tol
0024,prabowo
0024,janji
0024,partai
0024,pangan
0024,petani
0024,miskin
0024,lahan
0024,tradisional
0025,prabowo
0025,janji
0025,infrastruktur
0025,perbaikan
0025,pertanian
0026,prabowo
0026,membangun
0026,industri
0026,transportasi
0026,penerbangan
0026,indonesia
0027,prabowo
0027,janji
0027,alokasi
0027,anggaran
0027,desa
0027,indonesia
0028,prabowo
0028,janji
0028,buruh
0029,prabowo
0029,janji
0029,menteri
0029,wanita
0030,prabowo
0030,janji
0030,menuntut
0030,tanggung jawab
0031,hatta rajasa
0031,janji
0031,bangun
0031,banten
0031,selatan
0032,hatta rajasa
0032,janji
0032,bangun
0032,indonesia
0032,timur
0033,hatta rajasa
0033,janji
0033,kalimantan
0033,sulawesi
0033,maluku
0033,papua
0034,hatta rajasa
0034,janji
0034,pasar
