id_kutipan,tag
0001,jokowi
0001,kutipan
0001,kampanye hitam
0002,jokowi
0002,kutipan
0003,jokowi
0003,kutipan
0004,jokowi
0004,kutipan
0005,jokowi
0005,kutipan
0006,jokowi
0006,kutipan
0007,jokowi
0007,kutipan
0008,jokowi
0008,kutipan
0009,kemerdekaan
0009,politik
0009,pidato
0010,jokowi
0010,kutipan
0010,kesejahteraan petani
0011,cawapres
0011,elektabilitas
0012,cawapres
0012,jokowi
0012,yusuf kalla
0013,jokowi
0013,janji
0013,anggaran
0013,tni
0014,jokowi
0014,janji
0014,anggaran
0014,tni
0014,alutista
0015,jokowi
0015,kutipan
0016,jokowi
0016,kutipan
0017,jokowi
0017,kutipam
0017,pembangunan infrastruktur
0018,jokowi
0018,kutipan
0018,capres
0019,jokowi
0019,kutipan
0019,kampanye hitam
0020,jokowi
0020,kutipan
0020,kampanye hitam
0021,jokowi
0021,kutipan
0021,debat capres-cawapres
0022,jokowi
0022,kutipan
0022,debat capres-cawapres
0023,jokowi
0023,kutipan
0023,kasus babinsa
0024,jokowi
0024,kutipan
0025,jokowi
0025,kutipan
0026,jokowi
0026,kutipan
0026,jawaban
0027,jokowi
0027,kutipan
0027,jawaban
0028,jokowi
0028,kutipan
0029,jokowi
0029,kutipan
0039,jokowi
0039,kutipan
0040,jokowi
0040,kutipan
0048,konvensi
0048,wapres
0048,cawapres
0049,kampanye
0049,negatif
0049,fitnah
0050,jk
0050,kutipan
0051,jk
0051,kutipan
0052,jk
0052,kutipan
0053,jk
0053,kutipan
0054,jk
0054,kutipan
0055,jk
0055,kutipan
0056,jk
0056,kutipan
0057,jk
0057,kutipan
0058,jk
0058,kutipan
0059,jk
0059,kutipan
0060,jk
0060,kutipan
0061,jk
0061,kutipan
0062,jk
0062,kutipan
0063,jk
0063,kutipan
0064,jk
0064,kutipan
0065,jk
0065,kutipan
0066,jk
0066,kutipan
0066,kampanye
0066,dialog
0067,jk kutipan
0068,jk
0068,kutipan
0068,jokowi
0068,capres
0069,jk
0069,kutipan
0069,suara rakyat
0070,jk
0070,kutipan
0070,nomor pemilihan
0071,jk
0071,kutipan
0071,peran rumah ibadah
0072,jk
0072,kutipan
0072,manufaktur
0073,jk
0073,kutipan
0073,baca al-quran
0074,jk
0074,kutipan
0074,pelaksanaan
0075,jk
0075,kuitipan
0081,prabowo
0081,kutipan
0081,sindiran
0081,jokowi
0082,prabowo
0082,kutipan
0082,sindiran
0082,jokowi
0115,prabowo
0115,kutipan
0133,hatta
0133,umat
0133,beragama
0134,hatta rajasa
0134,harry tanoe
0134,tim
0134,sukses
