lembaga,tahun,id_provinsi,nama_provinsi,id_dapil,nama_dapil,id_partai,nama_partai,urutan,id,nama,jenis_kelamin,agama,tempat_lahir,tanggal_lahir,status_perkawinan,nama_pasangan,jumlah_anak,kelurahan_tinggal,kecamatan_tinggal,kab_kota_tinggal,provinsi_tinggal,foto_url
DPRDI,2014,61,KALIMANTAN BARAT,6100-01-0000,KALIMANTAN BARAT 1,7,PARTAI DEMOKRAT,1,6100-01-0000-0701,"SETYO GUNAWAN, S.E., M.M., M.Si.",L,KATOLIK,PURWOKERTO,10-02-1967,KAWIN,"KARTINA TRITANTO, SE",2,,PONTIANAK SELATAN,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-01-0000,KALIMANTAN BARAT 1,7,PARTAI DEMOKRAT,2,6100-01-0000-0702,"ARY PUDYANTI, S.E.",P,ISLAM,KLEPU SEMARANG,21-04-1968,KAWIN,"WIDIASMORO IBNU RIYANTO, SE, ME",2,,PONTIANAK SELATAN,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-01-0000,KALIMANTAN BARAT 1,7,PARTAI DEMOKRAT,3,6100-01-0000-0703,"F. A. AFTARIN LANYO, S.H.",L,KRISTEN,NGABANG,15-08-1952,KAWIN,LUSIANA DARIS,3,,PONTIANAK BARAT,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-01-0000,KALIMANTAN BARAT 1,7,PARTAI DEMOKRAT,4,6100-01-0000-0704,"BUYUNG BUNARDI, S.H.",L,KRISTEN,PONTIANAK,04-03-1961,KAWIN,ROSANI LIMITRO,2,,PONTIANAK KOTA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-01-0000,KALIMANTAN BARAT 1,7,PARTAI DEMOKRAT,5,6100-01-0000-0705,"SRI CAHYAWATI, S.H.",P,KRISTEN,TULUNG AGUNG,23-05-1969,KAWIN,SALINO,2,,SUNGAI RAYA,KABUPATEN KUBU RAYA,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-01-0000,KALIMANTAN BARAT 1,7,PARTAI DEMOKRAT,6,6100-01-0000-0706,"H. SY. TOTO THAHA ALKADRIE, S.Sos.",L,ISLAM,PONTIANAK,29-08-1952,KAWIN,HJ. RACHMAWATI,4,,PONTIANAK TIMUR,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-01-0000,KALIMANTAN BARAT 1,7,PARTAI DEMOKRAT,7,6100-01-0000-0707,"SUBHAN NOVIAR, S.E.",L,ISLAM,PONTIANAK,24-11-1975,KAWIN,"DEWI NOVITA,SE",3,,PONTIANAK SELATAN,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-01-0000,KALIMANTAN BARAT 1,7,PARTAI DEMOKRAT,8,6100-01-0000-0708,"HENNY PUSPITA, S.E.",P,ISLAM,PONTIANAK,17-06-1983,KAWIN,"RIZA OKTARISMAN, SE",2,,PONTIANAK KOTA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-02-0000,KALIMANTAN BARAT 2,7,PARTAI DEMOKRAT,1,6100-02-0000-0701,Drs. H. HERMAN FAUZIE,L,ISLAM,SAMBAS,08-09-1947,KAWIN,TARMINA HUSIN,5,,PONTIANAK BARAT,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-02-0000,KALIMANTAN BARAT 2,7,PARTAI DEMOKRAT,2,6100-02-0000-0702,"ERMIN ELVIANI, S.H.",P,ISLAM,MEMPAWAH,30-06-1976,BELUM KAWIN,,0,,MEMPAWAH HILIR,KABUPATEN PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-02-0000,KALIMANTAN BARAT 2,7,PARTAI DEMOKRAT,3,6100-02-0000-0703,Drs. H. AFFANDIE AR,L,ISLAM,PONTIANAK,25-07-1963,KAWIN,DRA. SRI MARTINI,2,,PONTIANAK KOTA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-02-0000,KALIMANTAN BARAT 2,7,PARTAI DEMOKRAT,4,6100-02-0000-0704,"SABLI AWALUDIN, S.E.",L,ISLAM,SUNGAI UDANG,10-10-1973,KAWIN,LINDA FERDHITA K,4,,SIANTAN,KABUPATEN PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-02-0000,KALIMANTAN BARAT 2,7,PARTAI DEMOKRAT,5,6100-02-0000-0705,"STIVENES TJIN SIAM, S.E., M.M.",L,KATOLIK,PONTIANAK,30-03-1966,KAWIN,RITA TJANDRA,3,,SUNGAI RAYA,KABUPATEN KUBU RAYA,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-02-0000,KALIMANTAN BARAT 2,7,PARTAI DEMOKRAT,6,6100-02-0000-0706,"TERESA RANTE MECER, S.H.",P,KATOLIK,PONTIANAK,07-07-1982,KAWIN,"POPY PERIHARTANTO SUKA, SE. AKT",2,,PONTIANAK TENGGARA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-02-0000,KALIMANTAN BARAT 2,7,PARTAI DEMOKRAT,7,6100-02-0000-0707,"SABINUS SALEM, S.Pd.",L,KATOLIK,PAKUMBANG,23-02-1955,KAWIN,ALM. MARSELINA LUSIA,4,,PONTIANAK TIMUR,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-02-0000,KALIMANTAN BARAT 2,7,PARTAI DEMOKRAT,8,6100-02-0000-0708,"MUHAMAD NASIR, S.Kom.I.",L,ISLAM,WAJOK HILIR,20-08-1978,KAWIN,"SYF. ARYANA KASWAMAYANA, S.SOS",1,,PONTIANAK TIMUR,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-02-0000,KALIMANTAN BARAT 2,7,PARTAI DEMOKRAT,9,6100-02-0000-0709,THAMY APRIANI,P,ISLAM,SERANG,19-04-1992,BELUM KAWIN,,0,,RASAU JAYA,KABUPATEN KUBU RAYA,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-02-0000,KALIMANTAN BARAT 2,7,PARTAI DEMOKRAT,10,6100-02-0000-0710,"SYAMSUARDI, S.E.",L,ISLAM,PASIR PANJANG,07-08-1976,KAWIN,"SRI HASTUTI, S.HI",2,,MEMPAWAH TIMUR,KABUPATEN PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-02-0000,KALIMANTAN BARAT 2,7,PARTAI DEMOKRAT,11,6100-02-0000-0711,LINDA LESTARI,P,ISLAM,PONTIANAK,10-09-1983,KAWIN,JHONI LESMANA,1,,SUNGAI AMBAWANG,KABUPATEN KUBU RAYA,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-03-0000,KALIMANTAN BARAT 3,7,PARTAI DEMOKRAT,1,6100-03-0000-0701,"Drs. HERMAN IVO, M.Pd.",L,KATOLIK,BENGKAYANG,01-11-1964,KAWIN,KRESENSIANA IRMAAWATI,3,,PONTIANAK TIMUR,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-03-0000,KALIMANTAN BARAT 3,7,PARTAI DEMOKRAT,2,6100-03-0000-0702,Drs. H. BUANG PRAHTO WIBOWO,L,ISLAM,SINGKAWANG,14-08-1946,KAWIN,SURYATI,3,,PONTIANAK SELATAN,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-03-0000,KALIMANTAN BARAT 3,7,PARTAI DEMOKRAT,3,6100-03-0000-0703,"ANSELA IIB SIO, S.T.P.",P,KATOLIK,SINGKAWANG,08-03-1988,KAWIN,YOHANES NEPOMUK NDOSI,1,,SINGKAWANG TIMUR,KOTA SINGKAWANG,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-03-0000,KALIMANTAN BARAT 3,7,PARTAI DEMOKRAT,4,6100-03-0000-0704,"ZULKARNAIN, S.Sos.",L,ISLAM,SENGKUBANG,25-04-1976,KAWIN,MINDASARI,2,,SINGKAWANG TENGAH,KOTA SINGKAWANG,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-03-0000,KALIMANTAN BARAT 3,7,PARTAI DEMOKRAT,5,6100-03-0000-0705,"TEGUH SUKENDAR, S.H.",L,ISLAM,SINGKAWANG,08-02-1975,KAWIN,"PRETTY ASTERINA, SH",2,,PONTIANAK KOTA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-03-0000,KALIMANTAN BARAT 3,7,PARTAI DEMOKRAT,6,6100-03-0000-0706,"NENENG, S.Sos.",P,KRISTEN,PEJAMPI,10-09-1986,BELUM KAWIN,,0,,SELUAS,KABUPATEN BENGKAYANG,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-04-0000,KALIMANTAN BARAT 4,7,PARTAI DEMOKRAT,1,6100-04-0000-0701,"MUHAMMAD ISYA, S.H.",L,ISLAM,SEBAWI,02-06-1964,KAWIN,DRA. YUNIA RATNA,3,,PONTIANAK TIMUR,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-04-0000,KALIMANTAN BARAT 4,7,PARTAI DEMOKRAT,2,6100-04-0000-0702,"TASNIA, S.E.",P,ISLAM,PEMANGKAT,19-08-1970,KAWIN,"MUHAMMAD RUSTAM SE, ME",3,,PONTIANAK TIMUR,KOTA PONTIANAK,KALIMANTAN BARAT,
