id,id_provinsi,name,kind
9187,12,KAB. ASAHAN,KABUPATEN
9187,12,KAB. ASAHAN,KABUPATEN
10925,12,KAB. HUMBANG HASUNDUTAN,KABUPATEN
8042,12,KAB. KARO,KABUPATEN
8042,12,KAB. KARO,KABUPATEN
8042,12,KAB. KARO,KABUPATEN
8042,12,KAB. KARO,KABUPATEN
8042,12,KAB. KARO,KABUPATEN
8042,12,KAB. KARO,KABUPATEN
8042,12,KAB. KARO,KABUPATEN
9417,12,KAB. LABUHANBATU,KABUPATEN
9417,12,KAB. LABUHANBATU,KABUPATEN
9417,12,KAB. LABUHANBATU,KABUPATEN
9417,12,KAB. LABUHANBATU,KABUPATEN
9417,12,KAB. LABUHANBATU,KABUPATEN
12368,12,KAB. LABUHANBATU SELATAN,KABUPATEN
12368,12,KAB. LABUHANBATU SELATAN,KABUPATEN
12368,12,KAB. LABUHANBATU SELATAN,KABUPATEN
12428,12,KAB. LABUHANBATU UTARA,KABUPATEN
12428,12,KAB. LABUHANBATU UTARA,KABUPATEN
12428,12,KAB. LABUHANBATU UTARA,KABUPATEN
9943,12,KAB. MANDAILING NATAL,KABUPATEN
9943,12,KAB. MANDAILING NATAL,KABUPATEN
9943,12,KAB. MANDAILING NATAL,KABUPATEN
7560,12,KAB. NIAS,KABUPATEN
7560,12,KAB. NIAS,KABUPATEN
7560,12,KAB. NIAS,KABUPATEN
12652,12,KAB. NIAS BARAT,KABUPATEN
12652,12,KAB. NIAS BARAT,KABUPATEN
10371,12,KAB. NIAS SELATAN,KABUPATEN
10371,12,KAB. NIAS SELATAN,KABUPATEN
10371,12,KAB. NIAS SELATAN,KABUPATEN
10371,12,KAB. NIAS SELATAN,KABUPATEN
12527,12,KAB. NIAS UTARA,KABUPATEN
12527,12,KAB. NIAS UTARA,KABUPATEN
12527,12,KAB. NIAS UTARA,KABUPATEN
10864,12,KAB. PAKPAK BHARAT,KABUPATEN
10864,12,KAB. PAKPAK BHARAT,KABUPATEN
10864,12,KAB. PAKPAK BHARAT,KABUPATEN
11090,12,KAB. SAMOSIR,KABUPATEN
11090,12,KAB. SAMOSIR,KABUPATEN
11090,12,KAB. SAMOSIR,KABUPATEN
11090,12,KAB. SAMOSIR,KABUPATEN
11234,12,KAB. SERDANG BEDAGAI,KABUPATEN
11234,12,KAB. SERDANG BEDAGAI,KABUPATEN
11234,12,KAB. SERDANG BEDAGAI,KABUPATEN
11234,12,KAB. SERDANG BEDAGAI,KABUPATEN
8742,12,KAB. SIMALUNGUN,KABUPATEN
8742,12,KAB. SIMALUNGUN,KABUPATEN
8742,12,KAB. SIMALUNGUN,KABUPATEN
8742,12,KAB. SIMALUNGUN,KABUPATEN
7293,12,KAB. TAPANULI SELATAN,KABUPATEN
7293,12,KAB. TAPANULI SELATAN,KABUPATEN
7293,12,KAB. TAPANULI SELATAN,KABUPATEN
9683,12,KAB. TOBA SAMOSIR,KABUPATEN
9683,12,KAB. TOBA SAMOSIR,KABUPATEN
13060,12,KOTA BINJAI,KOTA
13060,12,KOTA BINJAI,KOTA
13060,12,KOTA BINJAI,KOTA
13230,12,KOTA GUNUNGSITOLI,KOTA
13230,12,KOTA GUNUNGSITOLI,KOTA
12766,12,KOTA MEDAN,KOTA
12766,12,KOTA MEDAN,KOTA
12939,12,KOTA PEMATANG SIANTAR,KOTA
12939,12,KOTA PEMATANG SIANTAR,KOTA
12939,12,KOTA PEMATANG SIANTAR,KOTA
12939,12,KOTA PEMATANG SIANTAR,KOTA
