id,province_id,region_id,id_participant,endorsement_type,endorsement,vote_type,acceptance_status,document_completeness,research_result,acceptance_document_repair,amount_support,amount_support_repair,amount_support_determination,eligibility_support,eligibility_support_repair,pertahana,dynasty,amount_women,incumbent,resource,information
1,17,21841,624,PARPOL,"PDIP, Partai Demokrat",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=624,No. Urut 2
2,17,21841,246,PARPOL,"Partai NasDem, PKPI, Partai Hanura, PKB",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=246,No. Urut 1
3,15,16687,441,PARPOL,"Partai NasDem, PKB, PAN, Partai Hanura",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=441,No. Urut 2
4,15,16687,494,PARPOL,"Partai Demokrat, PDIP, PKS, Partai Gerindra",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=494,No. Urut 1
5,14,15580,509,PARPOL,"PDIP, Partai Demokrat, Partai Hanura",KURSI,DITERIMA,,,,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=509,No. Urut 2
6,14,15580,511,PARPOL,"PAN, Partai Gerindra, PKB, PKS, Partai NasDem, PBB",KURSI,DITERIMA,,,,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=511,No. Urut 1
7,14,15873,775,PARPOL,Partai Golkar,KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=775,No. Urut 1
8,14,15873,537,PARPOL,"PDIP, Partai Hanura, Partai NasDem, PKPI",KURSI,DITERIMA,,,,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=537,No. Urut 2
9,14,15873,758,PARPOL,"PKB, PAN, PKS",KURSI,DITERIMA,,,,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=758,No. Urut 4
10,14,15873,749,PARPOL,"Partai Gerindra, Partai Demokrat",KURSI,DITERIMA,,,,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=749,No. Urut 3
11,14,15711,458,PARPOL,"Partai Demokrat, PKS, PKB",KURSI,DITERIMA,LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=458,No. Urut 1
12,14,15711,661,PARPOL,"PDIP, PAN",KURSI,DITERIMA,LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=661,No. Urut 3
13,14,15711,663,PARPOL,"Partai Hanura, Partai Gerindra, Partai NasDem, Partai Golkar",KURSI,DITERIMA,LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=663,No. Urut 2
14,15,16073,983,PARPOL,"PAN, Partai Hanura, PKS, Partai NasDem, PKPI",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=983,No. Urut 1
15,15,16073,583,PARPOL,"PDIP, PKB, Partai Demokrat, PBB, Partai Gerindra",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=583,No. Urut 2
16,13,13864,754,PARPOL,"Partai Gerindra, PKS",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=754,No. Urut 2
17,13,13864,755,PARPOL,"Partai Demokrat, Partai Hanura, PAN",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=755,No. Urut 1
18,12,9187,729,PARPOL,"PDIP, Partai Golkar, Partai Demokrat, PKS, PAN, Partai NasDem, PBB, PKPI",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=729,No. Urut 2
19,12,9187,1206,PARPOL,"Partai Hanura, Partai Gerindra",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1206,No. Urut 1
20,91,86442,944,PARPOL,"PDIP, PAN, Partai Hanura",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=944,No. Urut 2
21,91,86442,947,PERORANGAN,,,,,,,14208,12672,12672,A,A,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=947,No. Urut 1
22,91,86442,546,PARPOL,"Partai Golkar, PKS, Partai Demokrat, Partai Gerindra, Partai NasDem, PKB",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=546,No. Urut 4
23,91,86442,547,PERORANGAN,,,,,,,13267,11570,11570,A,A,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=547,No. Urut 3
24,51,55045,642,PARPOL,"PDIP, Partai NasDem",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=642,No. Urut 1
25,51,55045,646,PARPOL,"Partai Demokrat, Partai Gerindra",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=646,No. Urut 2
26,63,66319,461,PARPOL,"PARTAI GERAKAN INDONESIA RAYA, PARTAI KEADILAN DAN PERSATUAN INDONESIA, PARTAI KEADILAN SEJAHTERA, PARTAI AMANAT NASIONAL",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=461,No. Urut 2
27,63,66319,662,PARPOL,"PARTAI DEMOKRASI INDONESIA-PERJUANGAN, PARTAI NASDEM, PARTAI HATI NURANI RAKYAT, PARTAI KEBANGKITAN BANGSA, PARTAI PERSATUAN PEMBANGUNAN, PARTAI BULAN BINTANG",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=662,No. Urut 1
28,63,66319,22,PERORANGAN,,,,,,,13554,7500,Tidak diset,A,A,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=22,No. Urut 4
29,63,66319,24,PERORANGAN,,,,,,,14941,7367,Tidak diset,A,A,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=24,No. Urut 3
30,32,28924,711,PARPOL,"PDIP, Partai Demokrat",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=711,No. Urut 3
31,32,28924,349,PARPOL,"PKB, Partai NasDem, PAN, Partai Hanura",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=349,No. Urut 1
32,32,28924,351,PERORANGAN,,,,,,,238615,159798,341536,A,A,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=351,No. Urut 2
33,72,70256,1090,PARPOL,"Partai NasDem, PKS, PKB",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1090,No. Urut 2
