id,judul,url_infografis,type_id
1,Kementrian Jokowi,http://apipemilu-infografis-selasar-images.s3.amazonaws.com/pemantauan-pemerintah/kabinet-trisakti/INFOGRAFIS_ kementerian-jokowi.png,1
2,Seberapa Profesional Menteri,http://apipemilu-infografis-selasar-images.s3.amazonaws.com/pemantauan-pemerintah/kabinet-trisakti/INFOGRAFIS_ seberapa-profesional-menteri.png,1
3,Indonesia X Files,http://apipemilu-infografis-selasar-images.s3.amazonaws.com/pemantauan-pemerintah/masalah-yang-harus-diselesaikan/INFOGRAFIS_ indonesia-x-files.png,1
4,Lembaga Anti Korupsi,http://apipemilu-infografis-selasar-images.s3.amazonaws.com/pemantauan-pemerintah/masalah-yang-harus-diselesaikan/INFOGRAFIS_ lembaga-anti-korupsi.png,1
5,UMP vs KHL,http://apipemilu-infografis-selasar-images.s3.amazonaws.com/pemantauan-pemerintah/masalah-yang-harus-diselesaikan/INFOGRAFIS_ ump-vs-khl.png,1
6,Pendapatan Rakyat dan Wakilnya,http://apipemilu-infografis-selasar-images.s3.amazonaws.com/pemantauan-pemerintah/pengetahuan-mengenai-pemerintah-di-Indonesia/INFOGRAFIS_ pendapatan-rakyat-dan-wakilnya.png,1
7,Perbandingan Gaji Presiden,http://apipemilu-infografis-selasar-images.s3.amazonaws.com/pemantauan-pemerintah/pengetahuan-mengenai-pemerintah-di-Indonesia/INFOGRAFIS_ perbandingan-gaji-presiden.png,1
8,Apa lagi yang harus dilakukan,http://apipemilu-infografis-selasar-images.s3.amazonaws.com/pendidikan-politik/INFOGRAFIS_ apa-lagi-yang-harus-dilakukan.png,2
9,Demokrasi kita butuh perspektif baru,http://apipemilu-infografis-selasar-images.s3.amazonaws.com/pendidikan-politik/INFOGRAFIS_ demokrasi-kita-butuh-perspektif-baru.png,2
10,Komisi - komisi di DPR,http://apipemilu-infografis-selasar-images.s3.amazonaws.com/pendidikan-politik/INFOGRAFIS_ komisi-komisi-di-DPR.png,2
11,Pantau Pemerintahan,http://apipemilu-infografis-selasar-images.s3.amazonaws.com/pendidikan-politik/INFOGRAFIS_ pantau-pemerintahan.png,2
12,Pemilu 2014,http://apipemilu-infografis-selasar-images.s3.amazonaws.com/pendidikan-politik/INFOGRAFIS_ pemilu-2014.png,2
13,Pemilu di Indonesia,http://apipemilu-infografis-selasar-images.s3.amazonaws.com/pendidikan-politik/INFOGRAFIS_ pemilu-di-indonesia.png,2
14,Perempuan dalam parlemen,http://apipemilu-infografis-selasar-images.s3.amazonaws.com/pendidikan-politik/INFOGRAFIS_ perempuan-dalam-parlemen.png,2
15,Posisi kedaulatan Rakyat,http://apipemilu-infografis-selasar-images.s3.amazonaws.com/pendidikan-politik/INFOGRAFIS_ posisi-kedaulatan-rakyat.png,2
16,Sejarah Pemilu dan Presiden Indonesia,http://apipemilu-infografis-selasar-images.s3.amazonaws.com/pendidikan-politik/INFOGRAFIS_ sejarah-pemilu-dan-presiden-Ina.png,2
