id,judul,url_infografis,type_id
1,Berakit Rakit Kehulu,http://apipemilu-infografis-selasar-images.s3.amazonaws.com/infografis/Selasar-101-Berakit-rakit-Kehulu.png,
2,Penelitian & Pendapatan Perkapita,http://apipemilu-infografis-selasar-images.s3.amazonaws.com/infografis/Selasar-102-Penelitian-&-pendapatan-perkapita.png,
3,Daya Saing,http://apipemilu-infografis-selasar-images.s3.amazonaws.com/infografis/Selasar-103-Daya-Saing-2.png,
4,Penerbangan Murah Dari Mana?,http://apipemilu-infografis-selasar-images.s3.amazonaws.com/infografis/Selasar-112-Penerbangan-Murah-dari-Mana-.png,
5,Bencana Alam di Indonesia,http://apipemilu-infografis-selasar-images.s3.amazonaws.com/infografis/Selasar-115-Bencana-Alam.png,
6,Perspesi Korup Kepolisian,http://apipemilu-infografis-selasar-images.s3.amazonaws.com/infografis/Selasar-116-Persepsi-Korup-Kepolisian rev.png,
7,Indonesia On The Move,http://apipemilu-infografis-selasar-images.s3.amazonaws.com/infografis/Selasar-91-Indonesia-On-The-Move.png,
8,Tips Menghadapi Kenaikan Harga BBM,http://apipemilu-infografis-selasar-images.s3.amazonaws.com/infografis/Selasar-98-Tips-Menghadapi-Kenaikan-Harga-BBM.png,
9,Sejarah Pemilu dan Presiden Indonesia,http://apipemilu-infografis-selasar-images.s3.amazonaws.com/pendidikan-politik/INFOGRAFIS_ sejarah-pemilu-dan-presiden-Ina.png,2
10,Posisi kedaulatan Rakyat,http://apipemilu-infografis-selasar-images.s3.amazonaws.com/pendidikan-politik/INFOGRAFIS_ posisi-kedaulatan-rakyat.png,2
11,Perempuan dalam parlemen,http://apipemilu-infografis-selasar-images.s3.amazonaws.com/pendidikan-politik/INFOGRAFIS_ perempuan-dalam-parlemen.png,2
12,Pemilu di Indonesia,http://apipemilu-infografis-selasar-images.s3.amazonaws.com/pendidikan-politik/INFOGRAFIS_ pemilu-di-indonesia.png,2
13,Pemilu 2014,http://apipemilu-infografis-selasar-images.s3.amazonaws.com/pendidikan-politik/INFOGRAFIS_ pemilu-2014.png,2
14,Pantau Pemerintahan,http://apipemilu-infografis-selasar-images.s3.amazonaws.com/pendidikan-politik/INFOGRAFIS_ pantau-pemerintahan.png,2
15,Komisi - komisi di DPR,http://apipemilu-infografis-selasar-images.s3.amazonaws.com/pendidikan-politik/INFOGRAFIS_ komisi-komisi-di-DPR.png,2
16,Demokrasi kita butuh perspektif baru,http://apipemilu-infografis-selasar-images.s3.amazonaws.com/pendidikan-politik/INFOGRAFIS_ demokrasi-kita-butuh-perspektif-baru.png,2
17,Apa lagi yang harus dilakukan,http://apipemilu-infografis-selasar-images.s3.amazonaws.com/pendidikan-politik/INFOGRAFIS_ apa-lagi-yang-harus-dilakukan.png,2
18,Perbandingan Gaji Presiden,http://apipemilu-infografis-selasar-images.s3.amazonaws.com/pemantauan-pemerintah/pengetahuan-mengenai-pemerintah-di-Indonesia/INFOGRAFIS_ perbandingan-gaji-presiden.png,1
19,Pendapatan Rakyat dan Wakilnya,http://apipemilu-infografis-selasar-images.s3.amazonaws.com/pemantauan-pemerintah/pengetahuan-mengenai-pemerintah-di-Indonesia/INFOGRAFIS_ pendapatan-rakyat-dan-wakilnya.png,1
20,UMP vs KHL,http://apipemilu-infografis-selasar-images.s3.amazonaws.com/pemantauan-pemerintah/masalah-yang-harus-diselesaikan/INFOGRAFIS_ ump-vs-khl.png,1
21,Lembaga Anti Korupsi,http://apipemilu-infografis-selasar-images.s3.amazonaws.com/pemantauan-pemerintah/masalah-yang-harus-diselesaikan/INFOGRAFIS_ lembaga-anti-korupsi.png,1
22,Indonesia X Files,http://apipemilu-infografis-selasar-images.s3.amazonaws.com/pemantauan-pemerintah/masalah-yang-harus-diselesaikan/INFOGRAFIS_ indonesia-x-files.png,1
