id_stamp,tag
001,nonpartisan
001,vote
001,future
001,diamond
002,nonpartisan
002,voice
002,circle
003,nonpartisan
003,vote
003,indonesia
003,circle
003,ribbon
004,nonpartisan
004,vote
004,shield
005,nonpartisan
005,people
005,shield
006,nonpartisan
006,vote
006,pentagon
007,nonpartisan
007,istana
007,negara
007,shield
008,nonpartisan
008,responsibility
008,shield
008,circle
009,nonpartisan
009,suaramu
009,megafon
009,shield
010,nonpartisan
010,vote
010,complaint
010,shield
011,nonpartisan
011,vote
011,shield
012,nonpartisan
012,vote
012,circle
012,shield
013,nonpartisan
013,vote
013,kotak suara
013,shield
014,nonpartisan
014,nation
014,decision
014,kotak suara
014,shield
015,nonpartisan
015,future
015,shield
015,ribbon
016,nonpartisan
016,pinky
016,jari
016,ungu
016,shield
016,ribbon
017,nonpartisan
017,pilih
017,perubahan
017,shield
018,nonpartisan
018,indonesia
018,choose
018,shield
018,ribbon
019,nonpartisan
019,voice
019,seal
019,ribbon
020,nonpartisan
020,pilih
020,garuda
020,shield
021,nonpartisan
021,demokrasi
021,shield
022,nonpartisan
022,vote
022,love
022,heart
022,hati
022,ribbon
022,circle
023,nonpartisan
023,suaramu
023,shield
023,ribbon
024,nonpartisan
024,gaul
024,coblos
024,seal
024,ribbon
025,nonpartisan
025,vote
025,love
025,shield
025,heart
025,hati
026,nonpartisan
026,pilih
026,hati
026,shield
027,nonpartisan
027,vote
027,shield
027,ribbon
028,nonpartisan
028,july
028,mark
028,shield
029,nonpartisan
029,vote
029,vision
029,shield
030,jokowi
030,kalla
030,tangan
030,shield
031,jokowi
031,kalla
031,shield
031,ribbon
032,jokowi
032,vote
032,seal
032,ribbon
033,jokowi
033,kalla
033,indonesia
033,shield
033,ribbon
034,prabowo
034,hatta
034,indonesia
034,hebat
034,shield
035,prabowo
035,indonesia
035,hebat
035,shield
035,ribbon
036,jokowi
036,kalla
036,2014
036,circle
037,jokowi
037,kalla
037,2014
037,shield
037,ribbon
038,jokowi
038,kalla
038,kerja
038,shield
039,jokowi
039,president
039,shield
039,ribbon
040,jokowi
040,kalla
040,indonesia
040,choose
040,shield
040,ribbon
041,jokowi
041,kalla
041,membumi
041,sederhana
041,merakyat
041,shield
041,circle
042,prabowo
042,hatta
042,pemimpin
042,bangsa
042,shield
042,ribbon
042,garuda
043,jokowi
043,kalla
043,muda
043,gerakcepat
043,url
043,hashtag
043,shield
044,prabowo
044,circle
044,ribbon
045,prabowo
045,vote
045,seal
046,prabowo
046,choose
046,2014
046,shield
046,ribbon
047,prabowo
047,hatta
047,2014
047,shield
047,ribbon
048,prabowo
048,selamatkan
048,indonesia
048,url
048,shield
049,prabowo
049,shield
049,ribbon
050,prabowo
050,garuda
050,shield
051,prabowo
051,patriotisme
051,shield
