lembaga,tahun,id_provinsi,nama_provinsi,id_dapil,nama_dapil,id_partai,nama_partai,urutan,id,nama,jenis_kelamin,agama,tempat_lahir,tanggal_lahir,status_perkawinan,nama_pasangan,jumlah_anak,kelurahan_tinggal,kecamatan_tinggal,kab_kota_tinggal,provinsi_tinggal,foto_url
DPRDI,2014,35,JAWA TIMUR,3500-01-0000,Jatim 1,7,PARTAI DEMOKRAT,2,3500-01-0000-0702,"H. DADIK RISDARYANTO, S.H.",L,,,,,,,,,KOTA SURABAYA,,
DPRDI,2014,35,JAWA TIMUR,3500-01-0000,Jatim 1,7,PARTAI DEMOKRAT,3,3500-01-0000-0703,"TITIK INORAWATI, S.H.",P,,,,,,,,,KOTA SURABAYA,,
DPRDI,2014,35,JAWA TIMUR,3500-01-0000,Jatim 1,7,PARTAI DEMOKRAT,4,3500-01-0000-0704,"H. DAWUD BUDI SUTRISNO, S.H., M.Hum.",L,,,,,,,,,KABUPATEN SIDOARJO,,
DPRDI,2014,35,JAWA TIMUR,3500-01-0000,Jatim 1,7,PARTAI DEMOKRAT,5,3500-01-0000-0705,KUSMADURATNI HADIARTI,P,,,,,,,,,KOTA SURABAYA,,
DPRDI,2014,35,JAWA TIMUR,3500-01-0000,Jatim 1,7,PARTAI DEMOKRAT,6,3500-01-0000-0706,lr. KOESMIDJAN,L,,,,,,,,,KOTA SURABAYA,,
DPRDI,2014,35,JAWA TIMUR,3500-01-0000,Jatim 1,7,PARTAI DEMOKRAT,7,3500-01-0000-0707,"LUTFI AFANDI, S.H., M.KN.",L,,,,,,,,,KOTA SURABAYA,,
DPRDI,2014,35,JAWA TIMUR,3500-01-0000,Jatim 1,7,PARTAI DEMOKRAT,8,3500-01-0000-0708,PRIYO EFFENDI,L,,,,,,,,,KOTA SURABAYA,,
DPRDI,2014,35,JAWA TIMUR,3500-01-0000,Jatim 1,7,PARTAI DEMOKRAT,9,3500-01-0000-0709,NATALIA BUDIHARDJO,P,,,,,,,,,KOTA SURABAYA,,
DPRDI,2014,35,JAWA TIMUR,3500-01-0000,Jatim 1,7,PARTAI DEMOKRAT,10,3500-01-0000-0710,"dr. HARYANTO NJOTO, Sp.Pk., MARS, M.H.",L,,,,,,,,,KOTA SURABAYA,,
DPRDI,2014,35,JAWA TIMUR,3500-01-0000,Jatim 1,7,PARTAI DEMOKRAT,11,3500-01-0000-0711,RINTO JANUAR,L,,,,,,,,,KABUPATEN SIDOARJO,,
DPRDI,2014,35,JAWA TIMUR,3500-01-0000,Jatim 1,7,PARTAI DEMOKRAT,12,3500-01-0000-0712,Dra. ROSMAWATI AZIZIE,P,,,,,,,,,KABUPATEN SIDOARJO,,
DPRDI,2014,35,JAWA TIMUR,3500-02-0000,Jatim 2,7,PARTAI DEMOKRAT,1,3500-02-0000-0701,"Drs. MUHAMMAD NABIL, M.Si.",L,,,,,,,,,KOTA SURABAYA,,
DPRDI,2014,35,JAWA TIMUR,3500-02-0000,Jatim 2,7,PARTAI DEMOKRAT,2,3500-02-0000-0702,"H. KADRI KUSUMA, S.Sos., M.M.",L,,,,,,,,,KOTA SURABAYA,,
DPRDI,2014,35,JAWA TIMUR,3500-02-0000,Jatim 2,7,PARTAI DEMOKRAT,3,3500-02-0000-0703,"ANIK LESTARI SETIAWATI, S.T.",P,,,,,,,,,KABUPATEN PASURUAN,,
DPRDI,2014,35,JAWA TIMUR,3500-02-0000,Jatim 2,7,PARTAI DEMOKRAT,4,3500-02-0000-0704,"ARI SAFITRI, S,E.",P,,,,,,,,,KOTA PROBOLINGGO,,
DPRDI,2014,35,JAWA TIMUR,3500-02-0000,Jatim 2,7,PARTAI DEMOKRAT,5,3500-02-0000-0705,HERY PURWANTO,L,,,,,,,,,KABUPATEN PASURUAN,,
DPRDI,2014,35,JAWA TIMUR,3500-02-0000,Jatim 2,7,PARTAI DEMOKRAT,6,3500-02-0000-0706,DEW SAFITRI,P,,,,,,,,,KOTA SURABAYA,,
DPRDI,2014,35,JAWA TIMUR,3500-02-0000,Jatim 2,7,PARTAI DEMOKRAT,7,3500-02-0000-0707,"Drs. H. KUSNADI, M.Si.",L,,,,,,,,,KOTA PROBOLINGGO,,
DPRDI,2014,35,JAWA TIMUR,3500-02-0000,Jatim 2,7,PARTAI DEMOKRAT,8,3500-02-0000-0708,DENDY KUKUH SANTOSA,L,,,,,,,,,KABUPATEN PASURUAN,,
DPRDI,2014,35,JAWA TIMUR,3500-03-0000,Jatim 3,7,PARTAI DEMOKRAT,1,3500-03-0000-0701,dr. AGUNG MULYONO,L,,,,,,,,,KOTA SURABAYA,,
DPRDI,2014,35,JAWA TIMUR,3500-03-0000,Jatim 3,7,PARTAI DEMOKRAT,2,3500-03-0000-0702,"SAUT MARISI SIAHAAN, S.H.",L,,,,,,,,,KOTA SURABAYA,,
DPRDI,2014,35,JAWA TIMUR,3500-03-0000,Jatim 3,7,PARTAI DEMOKRAT,3,3500-03-0000-0703,"HJ. CHOLFA YASMIEN, S.E.",P,,,,,,,,,KOTA SURABAYA,,
DPRDI,2014,35,JAWA TIMUR,3500-03-0000,Jatim 3,7,PARTAI DEMOKRAT,4,3500-03-0000-0704,"FATKHUL HADI, S.KH",L,,,,,,,,,KABUPATEN BANYUWANGI,,
DPRDI,2014,35,JAWA TIMUR,3500-03-0000,Jatim 3,7,PARTAI DEMOKRAT,5,3500-03-0000-0705,Dr. LAURENTIUS SARDJONO A.,L,,,,,,,,,KOTA SURABAYA,,
